"area","year","agegroup","age","sex","education","population","label"
"Japan",1900,1,"0--4","1","e1",2846.842354,"No Education"
"Japan",1900,2,"5--9","1","e1",2426.950071,"No Education"
"Japan",1900,3,"10--14","1","e1",2248.676827,"No Education"
"Japan",1900,4,"15--19","1","e1",60.8712784332799,"No Education"
"Japan",1900,5,"20--24","1","e1",76.0922404166515,"No Education"
"Japan",1900,6,"25--29","1","e1",84.7587190192596,"No Education"
"Japan",1900,7,"30--34","1","e1",101.94710867637,"No Education"
"Japan",1900,8,"35--39","1","e1",116.069628028889,"No Education"
"Japan",1900,9,"40--44","1","e1",145.886169732125,"No Education"
"Japan",1900,10,"45--49","1","e1",184.929043188621,"No Education"
"Japan",1900,11,"50--54","1","e1",207.850282216621,"No Education"
"Japan",1900,12,"55--59","1","e1",212.162329999854,"No Education"
"Japan",1900,13,"60--64","1","e1",188.793746352355,"No Education"
"Japan",1900,14,"65--69","1","e1",174.90587427158,"No Education"
"Japan",1900,15,"70--74","1","e1",146.581765310347,"No Education"
"Japan",1900,16,"75--79","1","e1",93.0407389039707,"No Education"
"Japan",1900,17,"80--84","1","e1",31.2551106992127,"No Education"
"Japan",1900,18,"85--89","1","e1",10.6353423328435,"No Education"
"Japan",1900,19,"90--94","1","e1",1.94041517896632,"No Education"
"Japan",1900,20,"95--99","1","e1",0.133398292886876,"No Education"
"Japan",1900,21,"100+","1","e1",0.00217756552263072,"No Education"
"Japan",1900,1,"0--4","1","e2",0,"Primary"
"Japan",1900,2,"5--9","1","e2",0,"Primary"
"Japan",1900,3,"10--14","1","e2",0,"Primary"
"Japan",1900,4,"15--19","1","e2",1704.76337880447,"Primary"
"Japan",1900,5,"20--24","1","e2",1692.26325171171,"Primary"
"Japan",1900,6,"25--29","1","e2",1428.82384180987,"Primary"
"Japan",1900,7,"30--34","1","e2",1316.32211763833,"Primary"
"Japan",1900,8,"35--39","1","e2",1136.68488005491,"Primary"
"Japan",1900,9,"40--44","1","e2",1075.87667927418,"Primary"
"Japan",1900,10,"45--49","1","e2",1021.63202530833,"Primary"
"Japan",1900,11,"50--54","1","e2",857.914982674014,"Primary"
"Japan",1900,12,"55--59","1","e2",652.009164491718,"Primary"
"Japan",1900,13,"60--64","1","e2",431.037511612497,"Primary"
"Japan",1900,14,"65--69","1","e2",296.186241918565,"Primary"
"Japan",1900,15,"70--74","1","e2",183.884837063276,"Primary"
"Japan",1900,16,"75--79","1","e2",86.3879306320909,"Primary"
"Japan",1900,17,"80--84","1","e2",21.4647011692609,"Primary"
"Japan",1900,18,"85--89","1","e2",5.39963705497042,"Primary"
"Japan",1900,19,"90--94","1","e2",0.728045375204287,"Primary"
"Japan",1900,20,"95--99","1","e2",0.0369783572882044,"Primary"
"Japan",1900,21,"100+","1","e2",0.000445877622494869,"Primary"
"Japan",1900,1,"0--4","1","e4",0,"Secondary"
"Japan",1900,2,"5--9","1","e4",0,"Secondary"
"Japan",1900,3,"10--14","1","e4",0,"Secondary"
"Japan",1900,4,"15--19","1","e4",415.768583762248,"Secondary"
"Japan",1900,5,"20--24","1","e4",299.037170743674,"Secondary"
"Japan",1900,6,"25--29","1","e4",217.11644752347,"Secondary"
"Japan",1900,7,"30--34","1","e4",141.729450704525,"Secondary"
"Japan",1900,8,"35--39","1","e4",90.8461681950222,"Secondary"
"Japan",1900,9,"40--44","1","e4",63.7258348085847,"Secondary"
"Japan",1900,10,"45--49","1","e4",44.7986234196983,"Secondary"
"Japan",1900,11,"50--54","1","e4",27.8629037940341,"Secondary"
"Japan",1900,12,"55--59","1","e4",15.6639770310103,"Secondary"
"Japan",1900,13,"60--64","1","e4",7.65545916122447,"Secondary"
"Japan",1900,14,"65--69","1","e4",3.88694526609557,"Secondary"
"Japan",1900,15,"70--74","1","e4",1.7823368307528,"Secondary"
"Japan",1900,16,"75--79","1","e4",0.618214682534599,"Secondary"
"Japan",1900,17,"80--84","1","e4",0.113375872125685,"Secondary"
"Japan",1900,18,"85--89","1","e4",0.021045466447876,"Secondary"
"Japan",1900,19,"90--94","1","e4",0.00209342555706963,"Secondary"
"Japan",1900,20,"95--99","1","e4",7.84285350540416e-05,"Secondary"
"Japan",1900,21,"100+","1","e4",6.97436861891999e-07,"Secondary"
"Japan",1900,1,"0--4","1","e6",0,"Post Secondary"
"Japan",1900,2,"5--9","1","e6",0,"Post Secondary"
"Japan",1900,3,"10--14","1","e6",0,"Post Secondary"
"Japan",1900,4,"15--19","1","e6",0,"Post Secondary"
"Japan",1900,5,"20--24","1","e6",2.39779112795981,"Post Secondary"
"Japan",1900,6,"25--29","1","e6",0.986409647397739,"Post Secondary"
"Japan",1900,7,"30--34","1","e6",6.56706698077962,"Post Secondary"
"Japan",1900,8,"35--39","1","e6",3.53134072118083,"Post Secondary"
"Japan",1900,9,"40--44","1","e6",2.07156918511156,"Post Secondary"
"Japan",1900,10,"45--49","1","e6",1.21495708335517,"Post Secondary"
"Japan",1900,11,"50--54","1","e6",0.62997631533112,"Post Secondary"
"Japan",1900,12,"55--59","1","e6",0.294642477417679,"Post Secondary"
"Japan",1900,13,"60--64","1","e6",0.119644873924072,"Post Secondary"
"Japan",1900,14,"65--69","1","e6",0.0504185437594001,"Post Secondary"
"Japan",1900,15,"70--74","1","e6",0.0191707956236164,"Post Secondary"
"Japan",1900,16,"75--79","1","e6",0.00550978140374617,"Post Secondary"
"Japan",1900,17,"80--84","1","e6",0.000836743092760952,"Post Secondary"
"Japan",1900,18,"85--89","1","e6",0.000128553617280001,"Post Secondary"
"Japan",1900,19,"90--94","1","e6",1.05792152740706e-05,"Post Secondary"
"Japan",1900,20,"95--99","1","e6",3.27783930172133e-07,"Post Secondary"
"Japan",1900,21,"100+","1","e6",2.40995810337779e-09,"Post Secondary"
"Japan",1900,1,"0--4","2","e1",2770.17364,"No Education"
"Japan",1900,2,"5--9","2","e1",2373.84327,"No Education"
"Japan",1900,3,"10--14","2","e1",2198.144163,"No Education"
"Japan",1900,4,"15--19","2","e1",456.209846136042,"No Education"
"Japan",1900,5,"20--24","2","e1",619.629776419717,"No Education"
"Japan",1900,6,"25--29","2","e1",708.632938806729,"No Education"
"Japan",1900,7,"30--34","2","e1",821.008055227649,"No Education"
"Japan",1900,8,"35--39","2","e1",855.088279630338,"No Education"
"Japan",1900,9,"40--44","2","e1",929.263331284469,"No Education"
"Japan",1900,10,"45--49","2","e1",996.43276544481,"No Education"
"Japan",1900,11,"50--54","2","e1",937.703319195625,"No Education"
"Japan",1900,12,"55--59","2","e1",808.037961772581,"No Education"
"Japan",1900,13,"60--64","2","e1",625.430906064996,"No Education"
"Japan",1900,14,"65--69","2","e1",515.830390461776,"No Education"
"Japan",1900,15,"70--74","2","e1",394.543456714697,"No Education"
"Japan",1900,16,"75--79","2","e1",234.321568547993,"No Education"
"Japan",1900,17,"80--84","2","e1",73.4896070863136,"No Education"
"Japan",1900,18,"85--89","2","e1",25.348671776818,"No Education"
"Japan",1900,19,"90--94","2","e1",4.88522793375558,"No Education"
"Japan",1900,20,"95--99","2","e1",0.360419043393062,"No Education"
"Japan",1900,21,"100+","2","e1",0.00633405989220416,"No Education"
"Japan",1900,1,"0--4","2","e2",0,"Primary"
"Japan",1900,2,"5--9","2","e2",0,"Primary"
"Japan",1900,3,"10--14","2","e2",0,"Primary"
"Japan",1900,4,"15--19","2","e2",1298.99195273601,"Primary"
"Japan",1900,5,"20--24","2","e2",1177.38735302397,"Primary"
"Japan",1900,6,"25--29","2","e2",775.369252524622,"Primary"
"Japan",1900,7,"30--34","2","e2",570.664335471946,"Primary"
"Japan",1900,8,"35--39","2","e2",373.224456844835,"Primary"
"Japan",1900,9,"40--44","2","e2",252.397144671656,"Primary"
"Japan",1900,10,"45--49","2","e2",167.236531376656,"Primary"
"Japan",1900,11,"50--54","2","e2",96.8973317679305,"Primary"
"Japan",1900,12,"55--59","2","e2",51.1488956406395,"Primary"
"Japan",1900,13,"60--64","2","e2",24.1700461600715,"Primary"
"Japan",1900,14,"65--69","2","e2",12.138187050308,"Primary"
"Japan",1900,15,"70--74","2","e2",5.64157343525961,"Primary"
"Japan",1900,16,"75--79","2","e2",2.03276314901644,"Primary"
"Japan",1900,17,"80--84","2","e2",0.386311317404146,"Primary"
"Japan",1900,18,"85--89","2","e2",0.0806666458762494,"Primary"
"Japan",1900,19,"90--94","2","e2",0.00940450749750085,"Primary"
"Japan",1900,20,"95--99","2","e2",0.000419497898239113,"Primary"
"Japan",1900,21,"100+","2","e2",4.45543260699713e-06,"Primary"
"Japan",1900,1,"0--4","2","e4",0,"Secondary"
"Japan",1900,2,"5--9","2","e4",0,"Secondary"
"Japan",1900,3,"10--14","2","e4",0,"Secondary"
"Japan",1900,4,"15--19","2","e4",381.508288127948,"Secondary"
"Japan",1900,5,"20--24","2","e4",225.369585536766,"Secondary"
"Japan",1900,6,"25--29","2","e4",198.804471549146,"Secondary"
"Japan",1900,7,"30--34","2","e4",110.123010961542,"Secondary"
"Japan",1900,8,"35--39","2","e4",55.1326821542685,"Secondary"
"Japan",1900,9,"40--44","2","e4",28.511289130379,"Secondary"
"Japan",1900,10,"45--49","2","e4",14.4392725425381,"Secondary"
"Japan",1900,11,"50--54","2","e4",6.40390085820169,"Secondary"
"Japan",1900,12,"55--59","2","e4",2.58511340898044,"Secondary"
"Japan",1900,13,"60--64","2","e4",0.93401903871785,"Secondary"
"Japan",1900,14,"65--69","2","e4",0.358590755712627,"Secondary"
"Japan",1900,15,"70--74","2","e4",0.127394893562697,"Secondary"
"Japan",1900,16,"75--79","2","e4",0.0350825751163637,"Secondary"
"Japan",1900,17,"80--84","2","e4",0.00509504204558259,"Secondary"
"Japan",1900,18,"85--89","2","e4",0.000812958743657062,"Secondary"
"Japan",1900,19,"90--94","2","e4",7.24166492021364e-05,"Secondary"
"Japan",1900,20,"95--99","2","e4",2.46790446116805e-06,"Secondary"
"Japan",1900,21,"100+","2","e4",2.00242863425268e-08,"Secondary"
"Japan",1900,1,"0--4","2","e6",0,"Post Secondary"
"Japan",1900,2,"5--9","2","e6",0,"Post Secondary"
"Japan",1900,3,"10--14","2","e6",0,"Post Secondary"
"Japan",1900,4,"15--19","2","e6",0,"Post Secondary"
"Japan",1900,5,"20--24","2","e6",1.33401701954574,"Post Secondary"
"Japan",1900,6,"25--29","2","e6",0.41184011950299,"Post Secondary"
"Japan",1900,7,"30--34","2","e6",2.04356533886349,"Post Secondary"
"Japan",1900,8,"35--39","2","e6",0.894935370559399,"Post Secondary"
"Japan",1900,9,"40--44","2","e6",0.403327913495924,"Post Secondary"
"Japan",1900,10,"45--49","2","e6",0.17750663599547,"Post Secondary"
"Japan",1900,11,"50--54","2","e6",0.0683651782431491,"Post Secondary"
"Japan",1900,12,"55--59","2","e6",0.0239021777988379,"Post Secondary"
"Japan",1900,13,"60--64","2","e6",0.00746673621430076,"Post Secondary"
"Japan",1900,14,"65--69","2","e6",0.0024747322031504,"Post Secondary"
"Japan",1900,15,"70--74","2","e6",0.000757956480215174,"Post Secondary"
"Japan",1900,16,"75--79","2","e6",0.000179727874156134,"Post Secondary"
"Japan",1900,17,"80--84","2","e6",2.24502273436288e-05,"Post Secondary"
"Japan",1900,18,"85--89","2","e6",3.07784900976975e-06,"Post Secondary"
"Japan",1900,19,"90--94","2","e6",2.35348716413537e-07,"Post Secondary"
"Japan",1900,20,"95--99","2","e6",6.87876888314535e-09,"Post Secondary"
"Japan",1900,21,"100+","2","e6",4.78280969232419e-11,"Post Secondary"
"Japan",1905,1,"0--4","1","e1",3090.469912,"No Education"
"Japan",1905,2,"5--9","1","e1",2700.200397,"No Education"
"Japan",1905,3,"10--14","1","e1",2400.620667,"No Education"
"Japan",1905,4,"15--19","1","e1",46.4498335438731,"No Education"
"Japan",1905,5,"20--24","1","e1",58.4083905041749,"No Education"
"Japan",1905,6,"25--29","1","e1",72.8223412591588,"No Education"
"Japan",1905,7,"30--34","1","e1",81.5941796130822,"No Education"
"Japan",1905,8,"35--39","1","e1",97.7077134861491,"No Education"
"Japan",1905,9,"40--44","1","e1",110.617688270233,"No Education"
"Japan",1905,10,"45--49","1","e1",137.148929252914,"No Education"
"Japan",1905,11,"50--54","1","e1",169.890035161437,"No Education"
"Japan",1905,12,"55--59","1","e1",184.564070127545,"No Education"
"Japan",1905,13,"60--64","1","e1",179.162587675935,"No Education"
"Japan",1905,14,"65--69","1","e1",146.904581152553,"No Education"
"Japan",1905,15,"70--74","1","e1",120.699387569568,"No Education"
"Japan",1905,16,"75--79","1","e1",85.3536873709995,"No Education"
"Japan",1905,17,"80--84","1","e1",43.7521112321802,"No Education"
"Japan",1905,18,"85--89","1","e1",16.357859274075,"No Education"
"Japan",1905,19,"90--94","1","e1",5.46420068336755,"No Education"
"Japan",1905,20,"95--99","1","e1",2.00158233042038,"No Education"
"Japan",1905,21,"100+","1","e1",0.483065718854946,"No Education"
"Japan",1905,1,"0--4","1","e2",0,"Primary"
"Japan",1905,2,"5--9","1","e2",0,"Primary"
"Japan",1905,3,"10--14","1","e2",0,"Primary"
"Japan",1905,4,"15--19","1","e2",1616.64945736313,"Primary"
"Japan",1905,5,"20--24","1","e2",1651.65943888549,"Primary"
"Japan",1905,6,"25--29","1","e2",1581.79586615157,"Primary"
"Japan",1905,7,"30--34","1","e2",1375.47747928562,"Primary"
"Japan",1905,8,"35--39","1","e2",1261.58383494693,"Primary"
"Japan",1905,9,"40--44","1","e2",1083.29332882936,"Primary"
"Japan",1905,10,"45--49","1","e2",1011.44155639684,"Primary"
"Japan",1905,11,"50--54","1","e2",938.549714577021,"Primary"
"Japan",1905,12,"55--59","1","e2",761.799692245288,"Primary"
"Japan",1905,13,"60--64","1","e2",550.595617510617,"Primary"
"Japan",1905,14,"65--69","1","e2",335.399801783122,"Primary"
"Japan",1905,15,"70--74","1","e2",204.392780716979,"Primary"
"Japan",1905,16,"75--79","1","e2",107.075043486723,"Primary"
"Japan",1905,17,"80--84","1","e2",40.6236493245627,"Primary"
"Japan",1905,18,"85--89","1","e2",11.2338927372824,"Primary"
"Japan",1905,19,"90--94","1","e2",2.7742125793724,"Primary"
"Japan",1905,20,"95--99","1","e2",0.750995340867963,"Primary"
"Japan",1905,21,"100+","1","e2",0.133907086507093,"Primary"
"Japan",1905,1,"0--4","1","e4",0,"Secondary"
"Japan",1905,2,"5--9","1","e4",0,"Secondary"
"Japan",1905,3,"10--14","1","e4",0,"Secondary"
"Japan",1905,4,"15--19","1","e4",537.415891092996,"Secondary"
"Japan",1905,5,"20--24","1","e4",397.916727460795,"Secondary"
"Japan",1905,6,"25--29","1","e4",323.932735339572,"Secondary"
"Japan",1905,7,"30--34","1","e4",199.015982716773,"Secondary"
"Japan",1905,8,"35--39","1","e4",135.835736214428,"Secondary"
"Japan",1905,9,"40--44","1","e4",86.5790067961699,"Secondary"
"Japan",1905,10,"45--49","1","e4",59.9092431160104,"Secondary"
"Japan",1905,11,"50--54","1","e4",41.1554592871264,"Secondary"
"Japan",1905,12,"55--59","1","e4",24.7413228163898,"Secondary"
"Japan",1905,13,"60--64","1","e4",13.2276010457378,"Secondary"
"Japan",1905,14,"65--69","1","e4",5.95688174708511,"Secondary"
"Japan",1905,15,"70--74","1","e4",2.68231078623296,"Secondary"
"Japan",1905,16,"75--79","1","e4",1.03784410236703,"Secondary"
"Japan",1905,17,"80--84","1","e4",0.290713486094922,"Secondary"
"Japan",1905,18,"85--89","1","e4",0.0593370658371783,"Secondary"
"Japan",1905,19,"90--94","1","e4",0.0108126892907948,"Secondary"
"Japan",1905,20,"95--99","1","e4",0.00215941601081124,"Secondary"
"Japan",1905,21,"100+","1","e4",0.000284007657404949,"Secondary"
"Japan",1905,1,"0--4","1","e6",0,"Post Secondary"
"Japan",1905,2,"5--9","1","e6",0,"Post Secondary"
"Japan",1905,3,"10--14","1","e6",0,"Post Secondary"
"Japan",1905,4,"15--19","1","e6",0,"Post Secondary"
"Japan",1905,5,"20--24","1","e6",4.76707614953725,"Post Secondary"
"Japan",1905,6,"25--29","1","e6",2.29475124969853,"Post Secondary"
"Japan",1905,7,"30--34","1","e6",10.9438173845294,"Post Secondary"
"Japan",1905,8,"35--39","1","e6",6.29398035249126,"Post Secondary"
"Japan",1905,9,"40--44","1","e6",3.36546910423746,"Post Secondary"
"Japan",1905,10,"45--49","1","e6",1.94750123423672,"Post Secondary"
"Japan",1905,11,"50--54","1","e6",1.1161529744158,"Post Secondary"
"Japan",1905,12,"55--59","1","e6",0.559397810777508,"Post Secondary"
"Japan",1905,13,"60--64","1","e6",0.248813767710017,"Post Secondary"
"Japan",1905,14,"65--69","1","e6",0.0930983172401392,"Post Secondary"
"Japan",1905,15,"70--74","1","e6",0.0347929272201572,"Post Secondary"
"Japan",1905,16,"75--79","1","e6",0.0111630399105036,"Post Secondary"
"Japan",1905,17,"80--84","1","e6",0.00259095716222233,"Post Secondary"
"Japan",1905,18,"85--89","1","e6",0.000437922805382441,"Post Secondary"
"Japan",1905,19,"90--94","1","e6",6.60479692526216e-05,"Post Secondary"
"Japan",1905,20,"95--99","1","e6",1.0912700844555e-05,"Post Secondary"
"Japan",1905,21,"100+","1","e6",1.1869805559804e-06,"Post Secondary"
"Japan",1905,1,"0--4","2","e1",2997.398223,"No Education"
"Japan",1905,2,"5--9","2","e1",2631.028812,"No Education"
"Japan",1905,3,"10--14","2","e1",2342.359049,"No Education"
"Japan",1905,4,"15--19","2","e1",306.428007921688,"No Education"
"Japan",1905,5,"20--24","2","e1",438.12756193784,"No Education"
"Japan",1905,6,"25--29","2","e1",593.186738369756,"No Education"
"Japan",1905,7,"30--34","2","e1",676.757328865506,"No Education"
"Japan",1905,8,"35--39","2","e1",779.834399273414,"No Education"
"Japan",1905,9,"40--44","2","e1",809.219699560132,"No Education"
"Japan",1905,10,"45--49","2","e1",877.657037449821,"No Education"
"Japan",1905,11,"50--54","2","e1",929.380352281453,"No Education"
"Japan",1905,12,"55--59","2","e1",855.728179417612,"No Education"
"Japan",1905,13,"60--64","2","e1",708.999648066468,"No Education"
"Japan",1905,14,"65--69","2","e1",514.410404591689,"No Education"
"Japan",1905,15,"70--74","2","e1",382.028597847523,"No Education"
"Japan",1905,16,"75--79","2","e1",247.832512841533,"No Education"
"Japan",1905,17,"80--84","2","e1",116.477203277734,"No Education"
"Japan",1905,18,"85--89","2","e1",39.3759552518787,"No Education"
"Japan",1905,19,"90--94","2","e1",11.7482953931795,"No Education"
"Japan",1905,20,"95--99","2","e1",4.00591068308648,"No Education"
"Japan",1905,21,"100+","2","e1",0.91218702644919,"No Education"
"Japan",1905,1,"0--4","2","e2",0,"Primary"
"Japan",1905,2,"5--9","2","e2",0,"Primary"
"Japan",1905,3,"10--14","2","e2",0,"Primary"
"Japan",1905,4,"15--19","2","e2",1287.66520797843,"Primary"
"Japan",1905,5,"20--24","2","e2",1258.91230562714,"Primary"
"Japan",1905,6,"25--29","2","e2",1006.97810073173,"Primary"
"Japan",1905,7,"30--34","2","e2",740.491720730078,"Primary"
"Japan",1905,8,"35--39","2","e2",542.045448160835,"Primary"
"Japan",1905,9,"40--44","2","e2",353.203979087442,"Primary"
"Japan",1905,10,"45--49","2","e2",238.380363020595,"Primary"
"Japan",1905,11,"50--54","2","e2",155.982773585112,"Primary"
"Japan",1905,12,"55--59","2","e2",88.4264517430989,"Primary"
"Japan",1905,13,"60--64","2","e2",44.8797590259855,"Primary"
"Japan",1905,14,"65--69","2","e2",19.8796111666891,"Primary"
"Japan",1905,15,"70--74","2","e2",8.98964982479784,"Primary"
"Japan",1905,16,"75--79","2","e2",3.54375493255605,"Primary"
"Japan",1905,17,"80--84","2","e2",1.0104514406875,"Primary"
"Japan",1905,18,"85--89","2","e2",0.206986780178784,"Primary"
"Japan",1905,19,"90--94","2","e2",0.0373864000636859,"Primary"
"Japan",1905,20,"95--99","2","e2",0.00771174192161869,"Primary"
"Japan",1905,21,"100+","2","e2",0.00106171010497662,"Primary"
"Japan",1905,1,"0--4","2","e4",0,"Secondary"
"Japan",1905,2,"5--9","2","e4",0,"Secondary"
"Japan",1905,3,"10--14","2","e4",0,"Secondary"
"Japan",1905,4,"15--19","2","e4",547.494771099882,"Secondary"
"Japan",1905,5,"20--24","2","e4",365.797393820799,"Secondary"
"Japan",1905,6,"25--29","2","e4",335.915421781544,"Secondary"
"Japan",1905,7,"30--34","2","e4",186.32175662453,"Secondary"
"Japan",1905,8,"35--39","2","e4",104.600328282481,"Secondary"
"Japan",1905,9,"40--44","2","e4",52.1752590365391,"Secondary"
"Japan",1905,10,"45--49","2","e4",26.9279252819065,"Secondary"
"Japan",1905,11,"50--54","2","e4",13.4676183558471,"Secondary"
"Japan",1905,12,"55--59","2","e4",5.84406422626363,"Secondary"
"Japan",1905,13,"60--64","2","e4",2.26826533391867,"Secondary"
"Japan",1905,14,"65--69","2","e4",0.76822092887309,"Secondary"
"Japan",1905,15,"70--74","2","e4",0.26557551888973,"Secondary"
"Japan",1905,16,"75--79","2","e4",0.080023115470531,"Secondary"
"Japan",1905,17,"80--84","2","e4",0.0174389419576547,"Secondary"
"Japan",1905,18,"85--89","2","e4",0.00272993904236921,"Secondary"
"Japan",1905,19,"90--94","2","e4",0.000376780272632895,"Secondary"
"Japan",1905,20,"95--99","2","e4",5.93820048124449e-05,"Secondary"
"Japan",1905,21,"100+","2","e4",6.24603631040243e-06,"Secondary"
"Japan",1905,1,"0--4","2","e6",0,"Post Secondary"
"Japan",1905,2,"5--9","2","e6",0,"Post Secondary"
"Japan",1905,3,"10--14","2","e6",0,"Post Secondary"
"Japan",1905,4,"15--19","2","e6",0,"Post Secondary"
"Japan",1905,5,"20--24","2","e6",3.06889561421584,"Post Secondary"
"Japan",1905,6,"25--29","2","e6",1.2770871169659,"Post Secondary"
"Japan",1905,7,"30--34","2","e6",3.93343977988632,"Post Secondary"
"Japan",1905,8,"35--39","2","e6",1.94108028327042,"Post Secondary"
"Japan",1905,9,"40--44","2","e6",0.846929315886414,"Post Secondary"
"Japan",1905,10,"45--49","2","e6",0.380929247676607,"Post Secondary"
"Japan",1905,11,"50--54","2","e6",0.165561777587795,"Post Secondary"
"Japan",1905,12,"55--59","2","e6",0.0623886130250178,"Post Secondary"
"Japan",1905,13,"60--64","2","e6",0.0209725736278808,"Post Secondary"
"Japan",1905,14,"65--69","2","e6",0.00614131274890772,"Post Secondary"
"Japan",1905,15,"70--74","2","e6",0.00183280878967079,"Post Secondary"
"Japan",1905,16,"75--79","2","e6",0.000476110440863516,"Post Secondary"
"Japan",1905,17,"80--84","2","e6",8.93396210279774e-05,"Post Secondary"
"Japan",1905,18,"85--89","2","e6",1.20289001714075e-05,"Post Secondary"
"Japan",1905,19,"90--94","2","e6",1.42648418271165e-06,"Post Secondary"
"Japan",1905,20,"95--99","2","e6",1.92987092949601e-07,"Post Secondary"
"Japan",1905,21,"100+","2","e6",1.7409523298425e-08,"Post Secondary"
"Japan",1910,1,"0--4","1","e1",3332.136073,"No Education"
"Japan",1910,2,"5--9","1","e1",2927.992707,"No Education"
"Japan",1910,3,"10--14","1","e1",2670.189145,"No Education"
"Japan",1910,4,"15--19","1","e1",37.71981004772,"No Education"
"Japan",1910,5,"20--24","1","e1",44.2639158984315,"No Education"
"Japan",1910,6,"25--29","1","e1",55.5473707982121,"No Education"
"Japan",1910,7,"30--34","1","e1",69.7622523677833,"No Education"
"Japan",1910,8,"35--39","1","e1",78.1715411999271,"No Education"
"Japan",1910,9,"40--44","1","e1",93.056572343327,"No Education"
"Japan",1910,10,"45--49","1","e1",104.037737506953,"No Education"
"Japan",1910,11,"50--54","1","e1",126.39041564518,"No Education"
"Japan",1910,12,"55--59","1","e1",151.411475889511,"No Education"
"Japan",1910,13,"60--64","1","e1",156.331380671805,"No Education"
"Japan",1910,14,"65--69","1","e1",140.419703207876,"No Education"
"Japan",1910,15,"70--74","1","e1",102.316125019018,"No Education"
"Japan",1910,16,"75--79","1","e1",71.5091728111687,"No Education"
"Japan",1910,17,"80--84","1","e1",41.701220398573,"No Education"
"Japan",1910,18,"85--89","1","e1",18.6878347576556,"No Education"
"Japan",1910,19,"90--94","1","e1",7.47643209881887,"No Education"
"Japan",1910,20,"95--99","1","e1",3.20421401796891,"No Education"
"Japan",1910,21,"100+","1","e1",1.76171125098807,"No Education"
"Japan",1910,1,"0--4","1","e2",0,"Primary"
"Japan",1910,2,"5--9","1","e2",0,"Primary"
"Japan",1910,3,"10--14","1","e2",0,"Primary"
"Japan",1910,4,"15--19","1","e2",1593.35435558082,"Primary"
"Japan",1910,5,"20--24","1","e2",1559.77258840876,"Primary"
"Japan",1910,6,"25--29","1","e2",1529.27125971844,"Primary"
"Japan",1910,7,"30--34","1","e2",1515.32675962823,"Primary"
"Japan",1910,8,"35--39","1","e2",1317.7802013749,"Primary"
"Japan",1910,9,"40--44","1","e2",1201.52916504953,"Primary"
"Japan",1910,10,"45--49","1","e2",1018.85501993546,"Primary"
"Japan",1910,11,"50--54","1","e2",932.10001281208,"Primary"
"Japan",1910,12,"55--59","1","e2",836.465760600669,"Primary"
"Japan",1910,13,"60--64","1","e2",645.267508468798,"Primary"
"Japan",1910,14,"65--69","1","e2",431.53246557391,"Primary"
"Japan",1910,15,"70--74","1","e2",233.599304945838,"Primary"
"Japan",1910,16,"75--79","1","e2",121.093892619973,"Primary"
"Japan",1910,17,"80--84","1","e2",52.3136155584972,"Primary"
"Japan",1910,18,"85--89","1","e2",17.3515751457497,"Primary"
"Japan",1910,19,"90--94","1","e2",5.13450047762778,"Primary"
"Japan",1910,20,"95--99","1","e2",1.62680167708855,"Primary"
"Japan",1910,21,"100+","1","e2",0.660995514068531,"Primary"
"Japan",1910,1,"0--4","1","e4",0,"Secondary"
"Japan",1910,2,"5--9","1","e4",0,"Secondary"
"Japan",1910,3,"10--14","1","e4",0,"Secondary"
"Japan",1910,4,"15--19","1","e4",718.995175371456,"Secondary"
"Japan",1910,5,"20--24","1","e4",509.435569703363,"Secondary"
"Japan",1910,6,"25--29","1","e4",419.910464148399,"Secondary"
"Japan",1910,7,"30--34","1","e4",293.481767526085,"Secondary"
"Japan",1910,8,"35--39","1","e4",190.667841335754,"Secondary"
"Japan",1910,9,"40--44","1","e4",129.369602079972,"Secondary"
"Japan",1910,10,"45--49","1","e4",81.4289660498768,"Secondary"
"Japan",1910,11,"50--54","1","e4",55.2097211379418,"Secondary"
"Japan",1910,12,"55--59","1","e4",36.6790719988557,"Secondary"
"Japan",1910,13,"60--64","1","e4",20.9566529003187,"Secondary"
"Japan",1910,14,"65--69","1","e4",10.3672080041305,"Secondary"
"Japan",1910,15,"70--74","1","e4",4.14884990499614,"Secondary"
"Japan",1910,16,"75--79","1","e4",1.58915326256681,"Secondary"
"Japan",1910,17,"80--84","1","e4",0.50705912052807,"Secondary"
"Japan",1910,18,"85--89","1","e4",0.124172421329191,"Secondary"
"Japan",1910,19,"90--94","1","e4",0.0271202689937491,"Secondary"
"Japan",1910,20,"95--99","1","e4",0.00634057433193591,"Secondary"
"Japan",1910,21,"100+","1","e4",0.00190063002854893,"Secondary"
"Japan",1910,1,"0--4","1","e6",0,"Post Secondary"
"Japan",1910,2,"5--9","1","e6",0,"Post Secondary"
"Japan",1910,3,"10--14","1","e6",0,"Post Secondary"
"Japan",1910,4,"15--19","1","e6",0,"Post Secondary"
"Japan",1910,5,"20--24","1","e6",8.89470198944488,"Post Secondary"
"Japan",1910,6,"25--29","1","e6",4.53357033494583,"Post Secondary"
"Japan",1910,7,"30--34","1","e6",19.0372184778989,"Post Secondary"
"Japan",1910,8,"35--39","1","e6",10.4847560894167,"Post Secondary"
"Japan",1910,9,"40--44","1","e6",5.99437052717552,"Post Secondary"
"Japan",1910,10,"45--49","1","e6",3.16527850771077,"Post Secondary"
