id, author_qid,author,birthDate,deathDate,gender,birthPlace,religion,first_work,first_work_pubDate,age_at_first_publication
148,Q180903,夏目漱石,1867-02-09T00:00:00Z,1916-12-09T00:00:00Z,男性,喜久井町,,薤露行,1905-01-01T00:00:00Z,38
81,Q55993,宮沢賢治,1896-08-27T00:00:00Z,1933-09-21T00:00:00Z,男性,花巻川口町,日蓮宗,水仙月の四日,1924-01-01T00:00:00Z,28
35,Q317685,太宰治,1909-06-19T00:00:00Z,1948-06-13T00:00:00Z,男性,金木町,,晩年,1936-06-25T00:00:00Z,27
119,Q473538,中島敦,1909-05-05T00:00:00Z,1942-12-04T00:00:00Z,男性,四谷区,,かめれおん日記,1942-01-01T00:00:00Z,33
96,Q1005559,夢野久作,1889-01-04T00:00:00Z,1936-03-11T00:00:00Z,男性,福岡市,,ドグラ・マグラ,1935-01-01T00:00:00Z,46
879
196,Q291329,鴨長明,1155-01-01T00:00:00Z,1216-01-01T00:00:00Z,男性,平安京,仏教
74,Q519158,梶井基次郎,1901-02-17T00:00:00Z,1932-03-24T00:00:00Z,男性,大阪市,,檸檬,1925-01-01T00:00:00Z,24
296
156,Q405234,小林多喜二,1903-10-13T00:00:00Z,1933-02-20T00:00:00Z,男性,大館市,,蟹工船,1929-01-01T00:00:00Z,26
31,Q930489,葉山嘉樹,1894-03-12T00:00:00Z,1945-10-18T00:00:00Z,男性,豊津町,,セメント樽の中の手紙,1926-01-01T00:00:00Z,32
129
121,Q1989968,新美南吉,1913-07-30T00:00:00Z,1943-03-22T00:00:00Z,男性,半田市,
1162
1168,Q1646239,高村光太郎,1883-03-13T00:00:00Z,1956-04-02T00:00:00Z,男性,下谷区,,智恵子抄,1941-01-01T00:00:00Z,58
153,Q467747,石川啄木,1886-02-20T00:00:00Z,1912-04-13T00:00:00Z,男性,盛岡市,,一握の砂,1910-12-01T00:00:00Z,24
155,Q468288,紀貫之,0872-01-01T00:00:00Z,0945-07-05T00:00:00Z,男性,平安京,
1095,Q132111,坂口安吾,1906-10-20T00:00:00Z,1955-02-17T00:00:00Z,男性,新潟市,,白痴,1946-01-01T00:00:00Z,40
231,Q973907,伊丹万作,1900-01-02T00:00:00Z,1946-09-21T00:00:00Z,男性,松山市,
67,Q583527,萩原朔太郎,1886-11-01T00:00:00Z,1942-05-11T00:00:00Z,男性,北曲輪町,,月に吠える,1917-01-01T00:00:00Z,31
1030,Q961645,堀辰雄,1904-12-28T00:00:00Z,1953-05-28T00:00:00Z,男性,平河町,,聖家族,1930-11-01T00:00:00Z,26
26,Q278215,中原中也,1907-04-29T00:00:00Z,1937-10-22T00:00:00Z,男性,下宇野令村,,山羊の歌,1934-01-01T00:00:00Z,27
914
1128
1566
1235
183,Q597627,牧野信一,1896-11-12T00:00:00Z,1936-03-24T00:00:00Z,男性,小田原町,,ゼーロン,1931-01-01T00:00:00Z,35
64,Q237948,樋口一葉,1872-05-02T00:00:00Z,1896-11-23T00:00:00Z,女性,東京,,うもれ木,1892-01-01T00:00:00Z,20
1092
1091
1124
125,Q6941274,小栗虫太郎,1901-03-14T00:00:00Z,1946-02-10T00:00:00Z,男性,東京都,,聖アレキセイ寺院の惨劇,1933-11-01T00:00:00Z,32
19
94
912
158,Q1093783,島崎藤村,1872-03-25T00:00:00Z,1943-08-22T00:00:00Z,男性,馬籠宿,プロテスタント,破戒,1906-01-01T00:00:00Z,34
214,Q332975,田山花袋,1872-01-22T00:00:00Z,1930-05-13T00:00:00Z,男性,館林市,
9
1779,Q347412,江戸川乱歩,1894-10-21T00:00:00Z,1965-07-28T00:00:00Z,男性,名張市,,人間椅子,1925-01-01T00:00:00Z,31
888
58,Q176579,伊藤左千夫,1864-09-18T00:00:00Z,1913-07-30T00:00:00Z,男性,上総国,,野菊の墓,1906-01-01T00:00:00Z,42
329,Q11541180,楠山正雄,1884-11-04T00:00:00Z,1950-11-26T00:00:00Z,男性,東京都,
91,Q975273,尾崎紅葉,1868-01-10T00:00:00Z,1903-10-30T00:00:00Z,男性,芝,
363
25,Q577180,有島武郎,1878-03-04T00:00:00Z,1923-06-09T00:00:00Z,男性,東京,,お末の死,1914-01-01T00:00:00Z,36
908
1518,Q384705,太安万侶,http://www.wikidata.org/.well-known/genid/ab8831f9372e7c3a1c6add23952dccc5,0723-08-19T00:00:00Z,男性,,
1519,Q164522,稗田阿礼,0700-01-01T00:00:00Z,0800-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/4e15c13b6b4be1a73d685c14b2af828c,,
42,Q895919,寺田寅彦,1878-12-28T00:00:00Z,1935-12-31T00:00:00Z,男性,麹町区,,ラジオ雑感,1933-04-01T00:00:00Z,55
52
50,Q1064272,泉鏡花,1873-11-04T00:00:00Z,1939-09-07T00:00:00Z,男性,金沢市,,外科室,1895-01-01T00:00:00Z,22
